-23.5849 -46.6094 774.97 978636.66 978873.911674 978858.987776 978859.797091 -223.137091 -462.292833 -549.011976
-23.5834 -46.6095 736.51 978645.30 978873.812671 978858.888507 978859.697824 -214.397824 -441.684810 -524.100279
-23.6502 -46.6270 794.05 978638.26 978878.226267 978863.313973 978864.123188 -225.863188 -470.907018 -559.761213
-23.5567 -46.6100 759.50 978627.31 978872.051228 978857.122327 978857.931685 -230.621685 -465.003385 -549.991435
-23.6247 -46.6610 790.00 978635.78 978876.540309 978861.623481 978862.432735 -226.652735 -470.446735 -558.847735
-23.5332 -46.6165 773.20 978635.63 978870.502160 978855.569093 978856.378486 -220.748486 -459.358006 -545.879086
-23.6332 -46.6365 794.90 978636.19 978877.102140 978862.186823 978862.996064 -226.806064 -472.112204 -561.061514
-23.5299 -46.3315 758.33 978633.13 978870.284726 978855.351075 978856.160473 -223.030473 -457.051111 -541.908238
-23.5848 -46.7749 789.12 978635.13 978873.905073 978858.981158 978859.790473 -224.660473 -468.182905 -556.485433
-23.5999 -46.6499 779.46 978638.41 978874.901967 978859.980733 978860.790025 -222.380025 -462.921381 -550.142955
-23.5898 -46.6149 774.97 978637.09 978874.235116 978859.312089 978860.121396 -223.031396 -462.187138 -548.906281
-23.5399 -46.2199 736.30 978645.00 978870.943688 978856.011809 978856.821192 -211.821192 -439.043372 -521.435342
-23.6082 -46.9265 853.54 978616.03 978875.450136 978860.530377 978861.339656 -245.309656 -508.712100 -604.223226
-23.5199 -46.1832 744.74 978640.40 978869.625979 978854.690556 978855.499969 -215.099969 -444.926733 -528.263139
-23.5099 -46.7349 743.62 978637.19 978868.967446 978854.030252 978854.839681 -217.649681 -447.130813 -530.341891
-23.4532 -46.7799 766.67 978628.70 978865.237633 978850.290408 978851.099922 -222.399922 -458.994284 -544.784657
-23.4332 -46.4832 825.00 978626.81 978863.923654 978848.972894 978849.782439 -222.972439 -477.567439 -569.884939
-23.7300 -46.5464 767.23 978656.90 978883.511300 978868.613218 978869.422312 -212.522312 -449.289490 -535.142527
-23.8043 -46.5423 748.44 978670.95 978888.444282 978873.559464 978874.368445 -203.418445 -434.387029 -518.137465
-23.6746 -46.3497 766.74 978656.13 978879.840799 978864.932846 978865.742025 -209.612025 -446.227989 -532.026195
-23.7082 -46.4120 763.22 978659.03 978882.066170 978867.164202 978867.973329 -208.943329 -444.473021 -529.877339
-23.6558 -46.4508 846.13 978632.66 978878.596702 978863.685405 978864.494611 -231.834611 -492.950329 -587.632276
-23.6444 -46.5210 783.30 978644.25 978877.842672 978862.929346 978863.738570 -219.488570 -461.214950 -548.866220
-23.6076 -46.5727 799.40 978639.31 978875.410505 978860.490638 978861.299918 -221.989918 -468.684758 -558.137618
-23.6540 -46.5712 753.04 978649.85 978878.477626 978863.566008 978864.375218 -214.525218 -446.913362 -531.178538
-23.6246 -46.6609 790.01 978635.47 978876.533700 978861.616854 978862.426108 -226.956108 -470.753194 -559.155313
-23.6171 -46.7007 729.82 978650.38 978876.038096 978861.119918 978861.929183 -211.549183 -436.771635 -518.438493
-23.6142 -46.7311 813.01 978632.82 978875.846495 978860.927801 978861.737071 -228.917071 -479.811957 -570.787776
-23.5719 -46.7012 726.19 978644.56 978873.053809 978858.127605 978858.936940 -214.376940 -438.479174 -519.739835
-23.5659 -46.7187 744.57 978640.11 978872.657994 978857.730726 978858.540069 -218.430069 -448.204371 -531.521754
-23.5136 -46.7262 720.53 978641.76 978869.211078 978854.274539 978855.083962 -213.323962 -435.679520 -516.306827
-23.5072 -46.6891 728.39 978638.45 978868.789679 978853.852007 978854.661440 -216.211440 -440.992594 -522.499435
-23.4894 -46.6261 802.71 978621.89 978867.618127 978852.677303 978853.486763 -231.596763 -479.313069 -569.136318
-23.5184 -46.6249 721.82 978639.89 978869.527185 978854.591496 978855.400912 -215.510912 -438.264564 -519.036222
-23.5675 -46.5871 798.01 978629.06 978872.763538 978857.836553 978858.645894 -229.585894 -475.851780 -565.149099
-23.5371 -46.4551 751.27 978636.96 978870.759157 978855.826782 978856.636169 -219.676169 -451.518091 -535.585204
-23.5444 -46.4092 761.64 978639.34 978871.240291 978856.309210 978857.118586 -217.778586 -452.820690 -538.048206
-23.5284 -46.3448 757.26 978640.72 978870.185900 978855.251983 978856.061384 -215.341384 -449.031820 -533.769214
-23.5407 -46.2705 736.88 978649.15 978870.996415 978856.064677 978856.874059 -207.724059 -435.125227 -517.582099
-23.5425 -46.2441 737.41 978643.80 978871.115054 978856.183635 978856.993014 -213.193014 -440.757740 -523.273919
-23.5210 -46.1949 743.16 978640.29 978869.698431 978854.763202 978855.572614 -215.282614 -444.621790 -527.781394
-23.4823 -46.3482 759.89 978634.75 978867.151012 978852.208932 978853.018403 -218.268403 -452.770457 -537.802148
-23.7001 -46.7006 785.07 978641.88 978881.529476 978866.626065 978867.435204 -225.555204 -467.827806 -555.677139
-23.7807 -46.7251 741.77 978660.95 978886.876139 978871.987105 978872.796122 -211.846122 -440.756344 -523.760407
-23.8277 -46.7306 774.66 978662.06 978890.000303 978875.119670 978875.928615 -213.868615 -452.928691 -539.613145
-23.8274 -46.8130 746.92 978663.25 978889.980347 978875.099660 978875.908606 -212.658606 -443.158118 -526.738466
-23.7170 -46.8490 906.33 978616.81 978882.649403 978867.749004 978868.558117 -251.748117 -531.441555 -632.859882
-23.6486 -46.8521 778.06 978637.56 978878.120440 978863.207862 978864.017079 -226.457079 -466.566395 -553.631309
-23.6174 -46.9524 853.12 978615.86 978876.057918 978861.139793 978861.949058 -246.089058 -509.361890 -604.826018
-23.3956 -46.7657 797.08 978624.53 978861.455707 978846.498309 978847.307911 -222.777911 -468.756799 -557.950051
-23.8472 -46.3914 3.68 978816.88 978891.297877 978876.420732 978877.229648 -60.349648 -61.485296 -61.897088
-23.6269 -46.6291 749.49 978646.16 978876.685709 978861.769272 978862.578523 -216.418523 -447.711137 -531.579068
-23.6124 -46.6274 745.58 978646.86 978875.727579 978860.808566 978861.617839 -214.757839 -444.843827 -528.274229
-23.5814 -46.6257 790.87 978632.69 978873.680674 978858.756156 978859.565476 -226.875476 -470.937958 -559.436311
-23.5761 -46.6429 798.06 978630.55 978873.330926 978858.405467 978859.214795 -228.664795 -474.946111 -564.249025
-23.5622 -46.6394 752.54 978634.99 978872.413947 978857.486022 978858.295371 -223.305371 -455.539215 -539.748441
-23.5477 -46.6386 734.52 978639.13 978871.457828 978856.527331 978857.336702 -218.206702 -444.879574 -527.072362
-23.5597 -46.6547 782.84 978629.25 978872.249067 978857.320698 978858.130051 -228.880051 -470.464475 -558.064271
-23.5834 -46.6799 732.41 978645.59 978873.812671 978858.888507 978859.697824 -214.107824 -440.129550 -522.086229
-23.6201 -46.6784 740.59 978646.29 978876.236323 978861.318678 978862.127939 -215.837939 -444.384013 -527.256034
-23.6531 -46.7061 754.20 978646.61 978878.418091 978863.506313 978864.315524 -217.705524 -450.451644 -534.846624
-23.6509 -46.6839 793.49 978638.45 978878.272567 978863.360398 978864.169612 -225.719612 -470.590626 -559.382157
-23.6747 -46.6782 764.53 978645.99 978879.847418 978864.939484 978865.748662 -219.758662 -455.692620 -541.243527
-23.6652 -46.6587 763.11 978645.75 978879.218656 978864.309031 978865.118223 -219.368223 -454.863969 -540.255978
-23.5479 -46.6811 822.42 978621.26 978871.471013 978856.540552 978857.349922 -236.089922 -489.888734 -581.917532
-23.5167 -46.6392 722.91 978640.74 978869.415225 978854.479235 978855.288653 -214.548653 -437.638679 -518.532308
-23.5152 -46.6532 720.74 978641.30 978869.316442 978854.380186 978855.189607 -213.889607 -436.309971 -516.960777
-23.5226 -46.6504 721.67 978641.78 978869.803819 978854.868875 978855.678284 -213.898284 -436.605646 -517.360519
-23.4739 -46.6671 745.32 978634.70 978866.598509 978851.654944 978852.464427 -217.764427 -447.770179 -531.171487
-23.4826 -46.6782 728.76 978638.51 978867.170747 978852.228721 978853.038191 -214.528191 -439.423527 -520.971771
-23.4956 -46.6992 757.14 978633.93 978868.026118 978853.086392 978853.895843 -219.965843 -453.619247 -538.343213
-23.4837 -46.7126 765.79 978630.25 978867.243111 978852.301279 978853.110747 -222.860747 -459.183541 -544.875442
-23.4772 -46.7397 787.68 978625.39 978866.815546 978851.872564 978852.682042 -227.292042 -470.370090 -558.511482
-23.4537 -46.6967 796.37 978624.47 978865.270494 978850.323357 978851.132870 -226.662870 -472.422652 -561.536455
-23.4317 -46.7254 822.71 978620.20 978863.825140 978848.874115 978849.683663 -229.483663 -483.371969 -575.433218
-23.3974 -46.7174 816.33 978619.16 978861.573784 978846.616704 978847.426303 -228.266303 -480.185741 -571.533068
-23.3799 -46.6321 798.80 978620.79 978860.426111 978845.465943 978846.275569 -225.485569 -471.995249 -561.380969
-23.4724 -46.6192 805.94 978620.81 978866.499864 978851.556033 978852.365519 -231.555519 -480.268603 -570.453289
-23.5004 -46.6132 730.54 978636.41 978868.342039 978853.403163 978854.212606 -217.802606 -443.247250 -524.994676
-23.5882 -46.6349 806.53 978630.24 978874.129497 978859.206185 978860.015495 -229.775495 -478.670653 -568.921360
-23.5671 -46.6387 793.82 978629.60 978872.737151 978857.810095 978858.619437 -229.019437 -473.992289 -562.820747
-23.5567 -46.6361 765.97 978633.00 978872.051228 978857.122327 978857.931685 -224.931685 -461.310027 -547.022070
-23.5386 -46.5671 741.79 978636.32 978870.858011 978855.925902 978856.735286 -220.415286 -449.331680 -532.337981
-23.5391 -46.5592 740.82 978637.32 978870.890963 978855.958942 978856.768327 -219.448327 -448.065379 -530.963137
-23.5314 -46.5632 733.29 978637.50 978870.383557 978855.450171 978856.259567 -218.759567 -445.052861 -527.108012
-23.5217 -46.5584 729.13 978638.91 978869.744537 978854.809433 978855.618844 -216.708844 -441.718362 -523.308009
-23.5287 -46.5906 723.69 978640.22 978870.205665 978855.271801 978856.081201 -215.861201 -439.191935 -520.172846
-23.5216 -46.6106 722.66 978641.13 978869.737951 978854.802829 978855.612240 -214.482240 -437.495116 -518.360770
