-23.5849 -46.6094 774.97 978636.66 9.807746 9.807647 9.807655
-23.5834 -46.6095 736.51 978645.30 9.807746 9.807648 9.807655
-23.6502 -46.6270 794.05 978638.26 9.807762 9.807663 9.807671
-23.5567 -46.6100 759.50 978627.31 9.807747 9.807648 9.807656
-23.6247 -46.6610 790.00 978635.78 9.807793 9.807694 9.807702
-23.5332 -46.6165 773.20 978635.63 9.807753 9.807654 9.807662
-23.6332 -46.6365 794.90 978636.19 9.807771 9.807672 9.807680
-23.5299 -46.3315 758.33 978633.13 9.807496 9.807396 9.807404
-23.5848 -46.7749 789.12 978635.13 9.807895 9.807797 9.807805
-23.5999 -46.6499 779.46 978638.41 9.807783 9.807684 9.807692
-23.5898 -46.6149 774.97 978637.09 9.807751 9.807652 9.807660
-23.5399 -46.2199 736.30 978645.00 9.807395 9.807295 9.807303
-23.6082 -46.9265 853.54 978616.03 9.808032 9.807934 9.807942
-23.5199 -46.1832 744.74 978640.40 9.807362 9.807262 9.807270
-23.5099 -46.7349 743.62 978637.19 9.807859 9.807761 9.807769
-23.4532 -46.7799 766.67 978628.70 9.807900 9.807802 9.807809
-23.4332 -46.4832 825.00 978626.81 9.807632 9.807533 9.807541
-23.7300 -46.5464 767.23 978656.90 9.807689 9.807590 9.807598
-23.8043 -46.5423 748.44 978670.95 9.807686 9.807587 9.807595
-23.6746 -46.3497 766.74 978656.13 9.807512 9.807413 9.807421
-23.7082 -46.4120 763.22 978659.03 9.807568 9.807469 9.807477
-23.6558 -46.4508 846.13 978632.66 9.807603 9.807504 9.807512
-23.6444 -46.5210 783.30 978644.25 9.807666 9.807568 9.807575
-23.6076 -46.5727 799.40 978639.31 9.807713 9.807614 9.807622
-23.6540 -46.5712 753.04 978649.85 9.807712 9.807613 9.807621
-23.6246 -46.6609 790.01 978635.47 9.807793 9.807694 9.807702
-23.6171 -46.7007 729.82 978650.38 9.807828 9.807730 9.807738
-23.6142 -46.7311 813.01 978632.82 9.807856 9.807757 9.807765
-23.5719 -46.7012 726.19 978644.56 9.807829 9.807730 9.807738
-23.5659 -46.7187 744.57 978640.11 9.807845 9.807746 9.807754
-23.5136 -46.7262 720.53 978641.76 9.807851 9.807753 9.807761
